Title,Year,Company,Form,Episodes,Genres,Link
Aoharu x Kikanjuu,  2015,Brain's Base  ,TV ,12,"Action,Comedy,Shounen",https://www.animeunity.tv/anime/2118-aoharu-x-kikanjuu/
Aoi Bungaku Series,  2009,MADHOUSE  ,TV ,12,"Drama,Historical,Psychological",https://www.animeunity.tv/anime/736-aoi-bungaku-series/
Aoi Sekai no Chuushin de,  2012,"S-Wood, Team Crimson  ",Special ,3,"Action,Adventure,Ecchi",https://www.animeunity.tv/anime/738-aoi-sekai-no-chuushin-de/
Appare-Ranman!,  2020,P.A. Works  ,TV ,13,"Comedy,Historical,",https://www.animeunity.tv/anime/2210-appare-ranman/
Appare-Ranman! (ITA),  2020,P.A. Works  ,TV ,13,"Cars,Comedy,Historical",https://www.animeunity.tv/anime/3369-appare-ranman-ita/
Aquarion (ITA),  2005,Satelight  ,TV ,26,"Action,Mecha,Romance",https://www.animeunity.tv/anime/1180-aquarion-ita/
Aquarion Evol,  2012,"Satelight, 8-Bit  ",TV ,26,"Action,Comedy,Drama",https://www.animeunity.tv/anime/1181-aquarion-evol/
Aquarion Logos,  2015,Satelight  ,TV ,26,"Action,Comedy,Demons",https://www.animeunity.tv/anime/1182-aquarion-logos/
Araburu Kisetsu no Otome-domo yo,  2019,Lay-duce  ,TV ,12,"Drama,School,Shounen",https://www.animeunity.tv/anime/1077-araburu-kisetsu-no-otome-domo-yo/
Araiya-san!: Ore to Aitsu ga Onnayu de!?,  2019,Magic Bus  ,TV ,8,"Comedy,Ecchi,Hentai",https://www.animeunity.tv/anime/1907-araiya-san-ore-to-aitsu-ga-onnayu-de/
Arakawa Under The Bridge,  2010,Shaft  ,TV ,13,"Comedy,Romance,Seinen",https://www.animeunity.tv/anime/1904-arakawa-under-the-bridge/
Arakawa Under the Bridge x Bridge,  2018,Shaft  ,TV ,13,"Comedy,Romance,Seinen",https://www.animeunity.tv/anime/1905-arakawa-under-the-bridge-x-bridge/
Arata Kangatari,  2013,"Satelight, JM animation  ",TV ,12,"Adventure,Fantasy,Shounen",https://www.animeunity.tv/anime/1347-arata-kangatari/
Arcana Famiglia,  2012,J.C. Staff  ,TV ,12,"Action,Harem,Romance",https://www.animeunity.tv/anime/1897-arcana-famiglia/
Arcana Famiglia: Capriccio - stile Arcana Famiglia,  2013,J.C. Staff  ,OVA ,1,"Romance,Shoujo,",https://www.animeunity.tv/anime/1898-arcana-famiglia-capriccio-stile-arcana-famiglia/
Area no Kishi,  2012,Shin-Ei Animation  ,TV ,37,"Comedy,School,Shounen",https://www.animeunity.tv/anime/2121-area-no-kishi/
Argevollen,  2014,Xebec  ,TV ,24,"Action,Mecha,",https://www.animeunity.tv/anime/3229-argevollen/
Aria the Animation (ITA),  2005,Hal Film Maker  ,TV ,13,"Fantasy,Sci-fi,Shounen",https://www.animeunity.tv/anime/2782-aria-the-animation-ita/
Aria the Avvenire,  2015,TYO Animations  ,Special ,3,"Fantasy,Sci-fi,Shounen",https://www.animeunity.tv/anime/3324-aria-the-avvenire/
Aria the Benedizione,  2021,J.C.Staff  ,Movie ,1,"Fantasy,Sci-fi,Shounen",https://www.animeunity.tv/anime/4043-aria-the-benedizione/
Aria the Crepuscolo,  2021,J.C.Staff  ,Movie ,1,"Fantasy,Sci-fi,Shounen",https://www.animeunity.tv/anime/3291-aria-the-crepuscolo/
Aria the Natural (ITA),  2006,Hal Film Maker  ,TV ,26,"Fantasy,Sci-fi,Slice of Life",https://www.animeunity.tv/anime/3321-aria-the-natural-ita/
Aria the Origination (ITA),  2008,Hal Film Maker  ,TV ,13,"Fantasy,Sci-fi,Slice of Life",https://www.animeunity.tv/anime/3322-aria-the-origination-ita/
Aria the OVA: Arietta (ITA),  2007,Hal Film Maker  ,OVA ,1,"Fantasy,Sci-fi,Slice of Life",https://www.animeunity.tv/anime/3323-aria-the-ova-arietta-ita/
Arifureta Shokugyou de Sekai Saikyou,  2019,"White Fox, Asread  ",TV ,13,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/1094-arifureta-shokugyou-de-sekai-saikyou/
Arifureta Shokugyou de Sekai Saikyou 2,  2022,"asread., studio MOTHER  ",TV ,12,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/3463-arifureta-shokugyou-de-sekai-saikyou-2/
Arifureta Shokugyou de Sekai Saikyou 2 Special,  2022,Asread / studio MOTHER  ,Special ,1,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/3698-arifureta-shokugyou-de-sekai-saikyou-2-special/
Arifureta Shokugyou de Sekai Saikyou Specials,  2019,"White Fox, Asread  ",Special ,2,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/2011-arifureta-shokugyou-de-sekai-saikyou-specials/
Armed Blue Gunvolt,  2017,LandQ studios  ,OVA ,1,"Action,Sci-fi,Super Power",https://www.animeunity.tv/anime/760-armed-blue-gunvolt/
ARP Backstage Pass,  2020,Dynamo Pictures  ,TV ,10,Music,https://www.animeunity.tv/anime/2030-arp-backstage-pass/
ARP Backstage Pass Special,  2020,Dynamo Pictures  ,Special ,1,Music,https://www.animeunity.tv/anime/2484-arp-backstage-pass-special/
Arpeggio of Blue Steel -Ars Nova-,  2013,SANZIGEN  ,TV ,12,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/2968-arpeggio-of-blue-steel-ars-nova/
Arpeggio of Blue Steel: Ars Nova Movie 1,  2015,SANZIGEN  ,Movie ,1,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/2969-arpeggio-of-blue-steel-ars-nova-movie-1/
Arpeggio of Blue Steel: Ars Nova Movie 2,  2015,SANZIGEN  ,Movie ,1,"Action,Sci-fi,Seinen",https://www.animeunity.tv/anime/2970-arpeggio-of-blue-steel-ars-nova-movie-2/
Arrietty - Il mondo segreto sotto il pavimento,  2010,Studio Ghibli  ,Movie ,1,Fantasy,https://www.animeunity.tv/anime/3057-arrietty-il-mondo-segreto-sotto-il-pavimento/
Arslan Senki,  2015,LIDENFILMS  ,TV ,25,"Action,Adventure,Drama",https://www.animeunity.tv/anime/2716-arslan-senki/
Arslan Senki: Fuujin Ranbu,  2016,LIDENFILMS  ,TV ,8,"Action,Adventure,Drama",https://www.animeunity.tv/anime/2715-arslan-senki-fuujin-ranbu/
Arte,  2020,Seven Arcs  ,TV ,12,"Drama,Historical,Romance",https://www.animeunity.tv/anime/2182-arte/
Arte (ITA),  2020,Seven Arcs  ,TV ,12,"Drama,Historical,Seinen",https://www.animeunity.tv/anime/3373-arte-ita/
Artiswitch,  2021,Sunrise  ,ONA ,6,"Slice of Life,Supernatural,",https://www.animeunity.tv/anime/3102-artiswitch/
Asagao to Kase-san.,  2018,Zexcs  ,OVA ,1,"Romance,School,Shoujo",https://www.animeunity.tv/anime/3061-asagao-to-kase-san/
Asatte no Houkou,  2006,J.C. Staff  ,TV ,12,"Drama,Supernatural,",https://www.animeunity.tv/anime/1303-asatte-no-houkou/
Ascendance of a Bookworm,2019,,TV ,14,"Fantasy,Slice of Life,",https://www.animeunity.tv/anime/1584-ascendance-of-a-bookworm/
Ascendance of a Bookworm 2,2020,,TV ,12,"Fantasy,Slice of Life,",https://www.animeunity.tv/anime/2186-ascendance-of-a-bookworm-2/
Ascendance of a Bookworm 3,  2022,Ajia-Do  ,TV ,10,"Drama,Fantasy,Slice of Life",https://www.animeunity.tv/anime/3654-ascendance-of-a-bookworm-3/
Ascendance of a Bookworm Side Story,2020,,OVA ,1,"Fantasy,Slice of Life,",https://www.animeunity.tv/anime/2130-ascendance-of-a-bookworm-side-story/
Ashita no Nadja (ITA),  2003,Toei Animation  ,TV ,50,"Adventure,Drama,Historical",https://www.animeunity.tv/anime/3530-ashita-no-nadja-ita/
Asobi Asobase,  2015,Lerche  ,TV ,12,"Comedy,School,",https://www.animeunity.tv/anime/1821-asobi-asobase/
Asobi Asobase OVA,  2018,Lerche  ,OVA ,1,"Comedy,Drama,School",https://www.animeunity.tv/anime/1822-asobi-asobase-ova/
Asobi ni Iku yo!,  2010,AIC  ,TV ,12,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/1782-asobi-ni-iku-yo/
Asobi ni Iku yo! Asobi ni Oide,  2011,AIC Plus+  ,OVA ,1,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/1783-asobi-ni-iku-yo-asobi-ni-oide/
Assassination Classroom,  2015,Lerche  ,TV ,22,"Action,Comedy,School",https://www.animeunity.tv/anime/319-assassination-classroom/
Assassination Classroom (ITA),  2015,Lerche  ,TV ,22,"Action,Comedy,School",https://www.animeunity.tv/anime/3431-assassination-classroom-ita/
Assassination Classroom 2,  2016,Lerche  ,TV ,25,"Action,Comedy,School",https://www.animeunity.tv/anime/320-assassination-classroom-2/
Assassination Classroom 2 (ITA),  2016,Lerche  ,TV ,25,"Action,Comedy,School",https://www.animeunity.tv/anime/3665-assassination-classroom-2-ita/
Assassination Classroom The Movie: 365 Days (ITA),  2016,Lerche  ,Movie ,1,"Action,Comedy,School",https://www.animeunity.tv/anime/3872-assassination-classroom-the-movie-365-days-ita/
Assassination Classroom the Movie: 365 Days‘ Time,  2016,Lerche  ,Movie ,1,"Action,Comedy,School",https://www.animeunity.tv/anime/1550-assassination-classroom-the-movie-365-days-time/
Assassins Pride,  2019,EMT Squared  ,TV ,12,Fantasy,https://www.animeunity.tv/anime/1655-assassins-pride/
Assault Lily: Bouquet,  2020,Shaft  ,TV ,12,"Action,Fantasy,Magic",https://www.animeunity.tv/anime/2825-assault-lily-bouquet/
Astarotte no Omocha!,  2011,diomedéa  ,TV ,12,"Comedy,Demons,Ecchi",https://www.animeunity.tv/anime/2397-astarotte-no-omocha/
Astarotte no Omocha! EX,  2011,diomedéa  ,OVA ,1,"Comedy,Demons,Ecchi",https://www.animeunity.tv/anime/2398-astarotte-no-omocha-ex/
Asu No Yoichi!,  2009,AIC  ,TV ,12,"Comedy,Ecchi,Harem",https://www.animeunity.tv/anime/1900-asu-no-yoichi/
Asura,  2012,Toei Animation  ,Movie ,1,"Drama,Historical,",https://www.animeunity.tv/anime/4018-asura/
Asura Cryin',  2009,Seven Arcs  ,TV ,13,"Action,Mecha,Supernatural",https://www.animeunity.tv/anime/2840-asura-cryin/
Asura Cryin' 2,  2009,Seven Arcs  ,TV ,13,"Action,Mecha,Supernatural",https://www.animeunity.tv/anime/2841-asura-cryin-2/
Attack on Titan,  2013,Wit Studio  ,TV ,25,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2616-attack-on-titan/
Attack on Titan (ITA),  2013,Wit Studio  ,TV ,25,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2617-attack-on-titan-ita/
Attack on Titan 2,  2017,Wit Studio  ,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2618-attack-on-titan-2/
Attack on Titan 2 (ITA),  2017,Wit Studio  ,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2619-attack-on-titan-2-ita/
Attack on Titan 3,  2018,Wit Studio  ,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2621-attack-on-titan-3/
Attack on Titan 3 (ITA),  2018,Wit Studio  ,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2620-attack-on-titan-3-ita/
Attack on Titan 3 Part 2,  2019,Wit Studio  ,TV ,10,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2622-attack-on-titan-3-part-2/
Attack on Titan 3 Part 2 (ITA),  2019,Wit Studio  ,TV ,10,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2623-attack-on-titan-3-part-2-ita/
Attack on Titan OVA,  2013,Wit Studio  ,OVA ,3,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/673-attack-on-titan-ova/
Attack on Titan: Junior High,  2015,Production I.G  ,TV ,12,"Comedy,Parody,School",https://www.animeunity.tv/anime/1396-attack-on-titan-junior-high/
Attack on Titan: Lost Girls,  2017,Wit Studio  ,OVA ,3,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/669-attack-on-titan-lost-girls/
Attack on Titan: No Regrets,  2014,Wit Studio  ,OVA ,2,"Action,Fantasy,Shoujo",https://www.animeunity.tv/anime/672-attack-on-titan-no-regrets/
Attack on Titan: The Final Season,  2020,MAPPA  ,TV ,16,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/2883-attack-on-titan-the-final-season/
Attack on Titan: The Final Season (ITA),  2020,MAPPA  ,TV ,16,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/3941-attack-on-titan-the-final-season-ita/
Attack on Titan: The Final Season Part 2,  2022,MAPPA  ,TV ,12,"Action,Drama,Fantasy",https://www.animeunity.tv/anime/3428-attack-on-titan-the-final-season-part-2/
Aura: Maryuuin Kouga Saigo no Tatakai,  2013,AIC ASTA  ,Movie ,1,"Drama,Romance,School",https://www.animeunity.tv/anime/3182-aura-maryuuin-kouga-saigo-no-tatakai/
Avatar - La leggenda di Aang,2008,,TV ,61,"Action,Adventure,Super Power",https://www.animeunity.tv/anime/1273-avatar-la-leggenda-di-aang/
Avatar - La leggenda di Korra,2012,,TV ,52,"Action,Adventure,Super Power",https://www.animeunity.tv/anime/1274-avatar-la-leggenda-di-korra/
Ayakashi,  2007,Tokyo Kids  ,TV ,12,"Action,Fantasy,Horror",https://www.animeunity.tv/anime/3673-ayakashi/
Azumanga Daioh,  2002,J.C.Staff  ,TV ,26,"Comedy,School,Slice of Life",https://www.animeunity.tv/anime/3634-azumanga-daioh/
Azur Lane,  2019,Bibury  ,TV ,12,"Action,Historical,Military",https://www.animeunity.tv/anime/1613-azur-lane/
Azur Lane: Bisoku Zenshin!,  2021,"Yostar Pictures, CANDY BOX  ",TV ,12,"Comedy,Military,Sci-fi",https://www.animeunity.tv/anime/2926-azur-lane-bisoku-zenshin/
B't X - Cavalieri alati (ITA),  1996,TMS Entertainment  ,TV ,25,"Adventure,Mecha,Sci-fi",https://www.animeunity.tv/anime/3287-bt-x-cavalieri-alati-ita/
B'T X Neo (ITA),  1997,TMS Entertainment  ,OVA ,14,"Action,Adventure,Shounen",https://www.animeunity.tv/anime/3288-bt-x-neo-ita/
B-gata H-kei,  2010,Hal Film Maker  ,TV ,12,Comedy,https://www.animeunity.tv/anime/2127-b-gata-h-kei/
B-Project: Kodou*Ambitious,  2016,A-1 Pictures  ,TV ,12,"Music,Shoujo,",https://www.animeunity.tv/anime/1998-b-project-kodouambitious/
B-Project: Zecchou*Emotion,  2019,A-1 Pictures  ,TV ,12,"Music,Shoujo,",https://www.animeunity.tv/anime/1999-b-project-zecchouemotion/
B: The Beginning (ITA),  2018,Production I.G  ,ONA ,12,"Action,Mystery,Police",https://www.animeunity.tv/anime/313-b-the-beginning-ita/
B: The Beginning Succession (ITA),  2021,Production I.G  ,ONA ,6,"Action,Mystery,Police",https://www.animeunity.tv/anime/2989-b-the-beginning-succession-ita/
Baby Steps,  2014,Studio Pierrot  ,TV ,25,"Romance,School,Shounen",https://www.animeunity.tv/anime/1535-baby-steps/
Baby Steps 2,  2015,Studio Pierrot  ,TV ,25,"Romance,School,Shounen",https://www.animeunity.tv/anime/1536-baby-steps-2/
Babylon,  2019,Revoroot  ,TV ,12,"Mystery,Thriller,",https://www.animeunity.tv/anime/1669-babylon/
Baccano!,  2007,Brain's Base  ,TV ,13,"Action,Comedy,Historical",https://www.animeunity.tv/anime/2705-baccano/
Baccano! Specials,  2008,Brain's Base  ,TV ,3,"Action,Comedy,Historical",https://www.animeunity.tv/anime/2706-baccano-specials/
Back Arrow,  2021,Studio VOLN  ,TV ,24,"Action,Fantasy,Mecha",https://www.animeunity.tv/anime/2924-back-arrow/
Back Street Girls: Gokudolls,  2018,J.C. Staff  ,TV ,10,"Comedy,Ecchi,Seinen",https://www.animeunity.tv/anime/1380-back-street-girls-gokudolls/
Back Street Girls: Gokudolls (ITA),  2018,J.C. Staff  ,TV ,10,"Comedy,Ecchi,Seinen",https://www.animeunity.tv/anime/1379-back-street-girls-gokudolls-ita/
Baka to Test to Shoukanjuu,  2010,SILVER LINK.  ,TV ,13,"Comedy,Romance,School",https://www.animeunity.tv/anime/329-baka-to-test-to-shoukanjuu/
Baka to Test to Shoukanjuu Ni!,  2011,SILVER LINK.  ,TV ,13,"Comedy,Romance,School",https://www.animeunity.tv/anime/330-baka-to-test-to-shoukanjuu-ni/
Baka to Test to Shoukanjuu: Matsuri,  2011,SILVER LINK.  ,OVA ,2,"Comedy,School,Super Power",https://www.animeunity.tv/anime/4001-baka-to-test-to-shoukanjuu-matsuri/
Bakemono no Ko (ITA),  2015,Studio Chizu  ,Movie ,1,"Adventure,Supernatural,",https://www.animeunity.tv/anime/2339-bakemono-no-ko-ita/
Bakemonogatari,  2009,Shaft  ,TV ,15,"Mystery,Romance,Supernatural",https://www.animeunity.tv/anime/1597-bakemonogatari/
Baki (2018),  2018,TMS Entertainment  ,ONA ,26,"Action,Martial Arts,Shounen",https://www.animeunity.tv/anime/267-baki-2018/
Baki (2018) (ITA),  2018,TMS Entertainment  ,ONA ,26,"Action,Martial Arts,Shounen",https://www.animeunity.tv/anime/363-baki-2018-ita/
Baki OVA,  2016,Telecom Animation Film  ,OVA ,1,"Action,Martial Arts,Shounen",https://www.animeunity.tv/anime/1739-baki-ova/
Baki: Dai Raitaisai-hen,  2020,TMS Entertainment  ,ONA ,13,"Action,Martial Arts,Shounen",https://www.animeunity.tv/anime/2362-baki-dai-raitaisai-hen/
Baki: Dai Raitaisai-hen (ITA),  2020,TMS Entertainment  ,ONA ,13,"Action,Martial Arts,Shounen",https://www.animeunity.tv/anime/3088-baki-dai-raitaisai-hen-ita/
Bakugan (ITA),  2007,TMS Entertainment  ,TV ,52,"Action,Fantasy,Game",https://www.animeunity.tv/anime/962-bakugan-ita/
Bakugan: Gundalian Invaders (ITA),  2010,TMS Entertainment  ,TV ,39,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/965-bakugan-gundalian-invaders-ita/
Bakugan: Mechtanium Surge (ITA),  2011,TMS Entertainment  ,TV ,46,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/1938-bakugan-mechtanium-surge-ita/
Bakugan: New Vestroia (ITA),  2009,TMS Entertainment  ,TV ,52,"Adventure,Fantasy,Game",https://www.animeunity.tv/anime/964-bakugan-new-vestroia-ita/
Bakuman.,  2010,J.C. Staff  ,TV ,25,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/366-bakuman/
Bakuman. 2,  2011,J.C. Staff  ,TV ,25,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/65-bakuman-2/
Bakuman. 3,  2012,J.C. Staff  ,TV ,25,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/66-bakuman-3/
Bakumatsu,  2019,Studio DEEN  ,TV ,12,"Action,Historical,Samurai",https://www.animeunity.tv/anime/592-bakumatsu/
Bakumatsu Crisis,  2019,Studio DEEN  ,TV ,12,"Action,Historical,Samurai",https://www.animeunity.tv/anime/765-bakumatsu-crisis/
Bakuon!!,  2016,TMS Entertainment  ,TV ,12,"Comedy,Seinen,Slice of Life",https://www.animeunity.tv/anime/1743-bakuon/
Bakuon!! OVA,  2016,TMS Entertainment  ,OVA ,2,"Comedy,Seinen,Slice of Life",https://www.animeunity.tv/anime/1744-bakuon-ova/
Bakuretsu Hunters (ITA),  1995,Xebec  ,TV ,26,"Adventure,Comedy,Ecchi",https://www.animeunity.tv/anime/3567-bakuretsu-hunters-ita/
Bakuretsu Hunters OVA,  1996,"Xebec, Production Reed  ",OVA ,3,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3568-bakuretsu-hunters-ova/
Bakuretsu Tenshi (ITA),  2004,Gonzo  ,TV ,24,"Adventure,Comedy,Mecha",https://www.animeunity.tv/anime/2992-bakuretsu-tenshi-ita/
Bakuretsu Tenshi: Infinity,  2007,Gonzo  ,OVA ,1,"Action,Comedy,Mecha",https://www.animeunity.tv/anime/2993-bakuretsu-tenshi-infinity/
Bakuten!!,  2021,Zexcs  ,TV ,12,Sports,https://www.animeunity.tv/anime/3028-bakuten/
Ballroom e Youkoso,  2017,Production I.G  ,TV ,24,"Comedy,Drama,Romance",https://www.animeunity.tv/anime/67-ballroom-e-youkoso/
Banana Fish,  2018,MAPPA  ,TV ,24,"Action,Adventure,Drama",https://www.animeunity.tv/anime/263-banana-fish/
BanG Dream!,  2017,Xebec  ,TV ,13,Music,https://www.animeunity.tv/anime/2032-bang-dream/
BanG Dream! 2,  2019,SANZIGEN  ,TV ,13,Music,https://www.animeunity.tv/anime/2033-bang-dream-2/
BanG Dream! 3,  2020,SANZIGEN  ,TV ,13,Music,https://www.animeunity.tv/anime/2035-bang-dream-3/
BanG Dream! Garupa☆Pico,  2018,"SANZIGEN, W-Toon Studio  ",TV ,26,"Comedy,Music,",https://www.animeunity.tv/anime/2034-bang-dream-garupapico/
BanG Dream! Movie: Episode of Roselia - I: Yakusoku,  2021,SANZIGEN  ,Movie ,1,Music,https://www.animeunity.tv/anime/3427-bang-dream-movie-episode-of-roselia-i-yakusoku/
BanG Dream! Movie: Episode of Roselia - II: Song I Am.,  2021,SANZIGEN  ,Movie ,1,Music,https://www.animeunity.tv/anime/3426-bang-dream-movie-episode-of-roselia-ii-song-i-am/
BanG Dream! Movie: Poppin' Dream!,  2022,SANZIGEN  ,Movie ,1,Music,https://www.animeunity.tv/anime/4031-bang-dream-movie-poppin-dream/
Barakamon,  2014,Kinema Citrus  ,TV ,12,"Comedy,Slice of Life,",https://www.animeunity.tv/anime/1781-barakamon/
Basilisk: Kouga Ninpou Chou,  2005,GONZO  ,TV ,24,"Action,Adventure,Fantasy",https://www.animeunity.tv/anime/393-basilisk-kouga-ninpou-chou/
Basilisk: Ouka Ninpouchou,  2018,Seven Arcs  ,TV ,24,"Action,Drama,Historical",https://www.animeunity.tv/anime/394-basilisk-ouka-ninpouchou/
Basquash!,  2009,Satelight  ,TV ,26,"Mecha,Shounen,Sports",https://www.animeunity.tv/anime/3541-basquash/
"BASTARD!! Heavy Metal, Dark Fantasy",  2022,LIDENFILMS  ,ONA ,24,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3844-bastard-heavy-metal-dark-fantasy/
"BASTARD!! Heavy Metal, Dark Fantasy (ITA)",  2022,LIDENFILMS  ,ONA ,24,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3846-bastard-heavy-metal-dark-fantasy-ita/
Battery,  2016,Zero-G  ,TV ,11,"Drama,Slice of Life,Sports",https://www.animeunity.tv/anime/3951-battery/
Battle Athletess Daiundoukai ReSTART!,  2021,Seven  ,TV ,12,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/3036-battle-athletess-daiundoukai-restart/
Battle Game in 5 Seconds,  2021,"SynergySP, Vega Entertainment  ",TV ,12,"Action,Super Power,",https://www.animeunity.tv/anime/3154-battle-game-in-5-seconds/
Beast Tamer,  2022,Nikkatsu  ,TV ,12,"Action,Adventure,Comedy",https://www.animeunity.tv/anime/4053-beast-tamer/
Beastars,  2019,Orange  ,TV ,12,"Drama,Psychological,Shounen",https://www.animeunity.tv/anime/1662-beastars/
Beastars (ITA),  2019,Orange  ,TV ,12,"Drama,Psychological,Shounen",https://www.animeunity.tv/anime/2155-beastars-ita/
Beastars 2,  2021,Orange  ,TV ,12,"Drama,Psychological,Shounen",https://www.animeunity.tv/anime/2906-beastars-2/
Beastars 2 (ITA),  2021,Orange  ,TV ,12,"Drama,Psychological,School",https://www.animeunity.tv/anime/3159-beastars-2-ita/
Beatless,  2018,diomedéa  ,TV ,20,"Action,Drama,Romance",https://www.animeunity.tv/anime/1263-beatless/
Beatless Final Stage,  2018,diomedéa  ,TV ,4,"Action,Drama,Romance",https://www.animeunity.tv/anime/1264-beatless-final-stage/
Beelzebub,  2011,Studio Signpost  ,TV ,60,"Action,Comedy,Demons",https://www.animeunity.tv/anime/76-beelzebub/
Beelzebub (ITA),  2011,Pierrot Plus  ,TV ,60,"Action,Comedy,Demons",https://www.animeunity.tv/anime/3473-beelzebub-ita/
Beelzebub-jou no Okinimesu mama.,  2018,LIDENFILMS  ,TV ,12,"Comedy,Demons,Fantasy",https://www.animeunity.tv/anime/1664-beelzebub-jou-no-okinimesu-mama/
Belle,  2021,Studio Chizu  ,Movie ,1,"Drama,Fantasy,Music",https://www.animeunity.tv/anime/3789-belle/
BEM,  2019,"LandQ studios, Production I.G  ",TV ,12,"Demons,Horror,Supernatural",https://www.animeunity.tv/anime/1153-bem/
